1101163253588.txt,"{u'Gonzalez': 1, u'Brionna Hughes': 1, u'Andrew Schutt': 1, u'Janjevic': 1, u'Devina Martinez': 1, u'Pineda': 8, u'Danny Plesha': 1, u'Mitch Lathen': 1, u'Daniela Rivera': 1, u'Schutt': 1, u'Johnny Plesha': 1, u'Alderwood': 3, u'Bryson': 2, u'Chiprez': 1, u'Michael Sanchez': 1, u'Lacey Yanez': 1, u'Hernandez': 1, u'Martinez': 2, u'Kyle Van de Graaf': 1, u'Kris Gonzalez': 1, u'Shearer': 3, u'Rick Van de Graaf': 1, u'Jesus Alquicira': 1, u'Jensie Hernandez': 1, u'Hilary Van de Graaf': 1, u'Whittle': 1, u'Julie Taylor': 2, u'Newberry': 1, u'Dave Martinez': 1, u'Jeff Davis': 2, u'Pedro Velez': 1, u'Wally Shearer': 1, u'Chris Newberry': 1, u'Johnny Hernandez': 1, u'Robin Bryson': 1, u'Isley Gonzalez': 2, u'Van de Graaf.Alderwood High School': 1, u'Megan Downing': 1, u'Lizeth Chiprez': 2, u'Micah Zakahi': 1, u'Selah': 2, u'Joe Schwartz': 1, u'Van de Graaf': 2, u'Gary Rohde': 1, u'Galvan': 1, u'Brenden Scott': 1, u'R.J. Elizondo': 1, u'Juan Pineda': 1, u'Glenn Braman': 1, u'Dionne Cohan': 1, u'Emily Wells': 1, u'Van de Graaf.In': 1, u'Mel Sacher': 1, u'Fatima Ruelas': 1, u'Alderwood Athletic Club': 1, u'Luis Galvan': 2, u'Kevin Lick': 2, u'Alderwood High School': 2, u'Christine Kim': 1, u'Laura Aguiar': 1, u'Luke Schilperoort': 1, u'Rafael Diego': 1, u'Brendon Scott': 1, u'Derek Uberuaga': 1, u'Scott': 1, u'Junior Martinez': 1, u'Jenny Wells': 1, u'Erica Mendez': 1, u'Branimir Janjevic': 1, u'Beals': 1, u'Plesha': 1}"
1101242406226.txt,"{u'Linzsey': 3, u'EMS': 1, u'Supreme Court': 1, u'Alderwood': 3, u'Gregg Hutchinson': 1, u'Tom Seeger': 1, u'Seeger': 2, u'Alderwood Fire Department': 1, u'John Torch': 2, u'Josh Roe': 1, u'Iraq': 5, u'Luthor': 1, u'Rockford': 14, u'Alderwood City': 1, u'Tom Rockford': 1, u'Hutchinson': 2, u'Jamel Linzsey': 1, u'Rex Luthor': 1, u'Tom Siliano': 2, u'Bud Jones-were': 1, u'Angel': 1, u'John Panni': 1, u'Siliano': 8, u'Adam Dent': 1, u'Council': 1, u'Alderwood County': 1, u'Jennie Angel': 1, u'Alderwood City Council': 1}"
1101162807895.txt,"{u'Yakima Convention Center': 1, u'Mark D. Clemmens': 1, u'North Eighth Street': 1, u'Alderwood': 1, u'Yakima County': 1}"
1101163444463.txt,"{u'Pete': 1, u'Ore.': 12, u'Jay': 1, u'Garold Howe': 1, u'Pamela': 1, u'Marcella': 1, u'Alderwood': 16, u'Acufab': 1, u'Wenatchee': 1, u'Thad Walen': 1, u'MERCER DELANEY ANDERSON Neddra Mercer Delaney Anderson': 1, u'S.D.': 1, u'Dan': 1, u'National Guard': 1, u'Drew': 1, u'Junior Womens Club': 1, u'Cameron Morris Greer': 1, u'Charles Delaney': 1, u'Jerrydean': 1, u'Rodney': 1, u'NW Machine': 1, u'South Dakota': 1, u'Ruben Vollmer': 1, u'Brenda': 1, u'Sam': 1, u'Tammy Howe': 1, u'Joseph Terry Greer': 1, u'Robyn': 1, u'Seattle': 1, u'Neil BarnHart': 1, u'Oregon State University': 1, u'Ray': 2, u'Wheeler Auto Court': 1, u'Clara Kirks': 1, u'Army Depot': 1, u'Hermiston': 1, u'Alderwood Presbyterian Church': 2, u'Lloyd Brice': 1, u'Tammy Richards': 1, u'District Junior Federated Womens Clubs': 1, u'Ron Anderson': 1, u'Yakima Valley Junior College': 1, u'Derek': 1, u'John': 1, u'Ray Anderson': 1, u'Fred Vollmer': 1, u'Frank': 1, u'Everett': 1, u'Sunbury': 1, u'Oregon': 3, u'Mathew': 1, u'Salem': 3, u'Terry': 2, u'Chris': 1, u'ESTHER EVA BARNSmart ESTHER EVA BARNSmart Esther Eva BarnHart': 1, u'Milwaukie': 1, u'Micah': 1, u'Spokane': 1, u'HAZEL RUTH BLADES GREER Hazel Ruth Blades Greer': 1, u'Michael BarnHart': 1, u'Maynard Huenefield': 1, u'North Powder': 1, u'Washington': 2, u'Aaron Richards': 1, u'Carl Vollmer': 1, u'Camano Island': 1, u'Philomath': 1, u'Dana': 1, u'Grandview': 4, u'Kathleen Williams': 1, u'Wells Funeral Home': 3, u'Kennewick': 1, u'Bruce Mercer': 1, u'First Christian Church': 1, u'Thelma': 1, u'Samuel Richards': 1, u'Amherst': 1, u'Martha Neugebauer': 1, u'BarnHart': 1, u'Keizer': 1, u'Albert Vollmer': 1, u'Goldendale High School': 1, u'Blake': 1, u'Ontario': 1, u'Dallas': 5, u'Neddra': 1, u'Corvallis': 2, u'Larry Delaney': 1, u'Australia': 1, u'Rosie Richards': 1, u'Shawn': 1, u'Phillip BarnHart': 2, u'Tri-Cities': 1, u'Wheller': 1, u'Moxee': 2, u'Fontana': 1, u'Lisa Richards': 1, u'California': 1, u'Brownsville': 1, u'Rena Bowes': 1, u'Mesa': 1, u'Andrew Wesley Christenson': 1, u'Boardman': 1, u'Conn.': 1, u'S. West Camano Drive': 1, u'Novella Club': 1, u'Trevor': 1, u'Zillah': 1, u'Prosser': 3, u'Mound': 1, u'National Education Assoc.': 1, u'Cari Domas': 1, u'Garden Club': 1, u'Charles BarnHart': 1, u'Bessie Wilson Mercer': 1, u'Bonnie Bowes': 1, u'Nouvella': 1, u'New York': 1, u'Gerald Anderson': 1, u'SAMUEL VERNON RICHARDS Samuel Vernon Richards': 1, u'Emma Jean Blades Miller': 1, u'Cheney': 1, u'Karl Vollmer': 1, u'Eastern Washington State Teacher College': 1, u'Condon': 2, u'Willamina': 1, u'Linda': 1, u'Calif': 1, u'Hillsboro': 1, u'Maryhill': 1, u'Bob BarnHart': 1, u'Chad Domas': 1, u'Raymond': 1, u'Aunt Dee Dee': 1, u'Hazel': 5, u'Utah': 1, u'Mischelle Booth': 1, u'Jeffrey Loffer Christenson': 1, u'New Hampshire': 1, u'Lung Association': 1, u'Lin Mercer': 1, u'Christian Shoman Greer': 1, u'Tatum': 1, u'Jacksonville': 1, u'Marjorie': 1, u'Sandra Pina': 1, u'Homer W. Greer': 2, u'Mary Lou Bryant': 1, u'Arnold': 1, u'Jeff Bowes': 1, u'Kimberly Christenson': 1, u'Camano Chapel': 3, u'Julie': 1, u'Kelley Stacy': 1, u'Logan': 2, u'Scott': 1, u'New Fairfield': 1, u'Portland': 1, u'Alderwood Cemetery': 1, u'Clearfield': 1}"
1101162687439.txt,"{u'Clyde Robinson': 1, u'Standard Paint': 1, u'Bell & Bridges CPA': 1, u'Bauerle & Cook': 1, u'Calvary Ladies Society': 1, u'Cherry Hill Golf Course': 2, u'Alderwood Parks and Recreation': 1, u'Don': 1, u'Alderwood Community Hospital': 1, u'Bush': 1, u'Alderwood Tourney': 1, u'Clear Channel Communications': 1, u'Alderwood': 4, u'Conoco': 1, u'Bob Hall-Sunfair': 1, u'SunnyView VFW Post': 1, u'VICA Club': 1, u'Bob': 1, u'American Cancer Society Golf Tournament': 1, u'Barber Shop': 1, u'Kerry': 1, u'Bill Holden': 1, u'Alderwood Dinner': 1, u'Yakima': 1, u'Salinas Hair': 1, u'Sherre Ott-Holden': 1, u'Alderwood School District': 1, u'Bieber Bros.': 1, u'Charlie Holenworth': 1, u'Alderwood Parks and Recreation Department': 1, u'Larry': 1, u'Alderwood Pre-school': 1, u'Don Stiles': 1, u'C & H Hardware and Lower Valley Credit Union': 1, u'Professional Beauty School': 1, u'Snoqualmie Vineyard': 1, u'Karen Schrontz': 1, u'Chukar Cherries': 1, u'J.R. Hale': 1, u'Lower Valley Credit Union': 1, u'Calvary Lutheran School': 1, u'Ria Goedhart': 1, u'Yakima Bait': 1, u'DK Bain': 1, u'Jan Cook': 1, u'Johnson Fruit Co': 1, u'Rex Lund': 1, u'Kestrel Vintners': 1, u'River Ridge Golf Course': 1, u'Les Schwab Tires': 1, u'Valley Cycling & Fitness': 1, u'VICA': 1, u'Clarence Rosendaal': 1, u'Kari Bliesner': 1, u'Waller': 1, u'RDO': 1, u'Mid Valley Chrysler Dodge': 1, u'Jo Goodwin': 1, u'Alderwood Harvest Dancea': 1, u'CSR': 1, u'Auxiliary VFW Post': 1, u'Black Rock Creek Golf Course': 1, u'Ruth Bones': 2, u'Speck Motors': 1, u'Gerry Goedhart': 1, u'Dennis Birr': 1, u'Washington': 1, u'Gerda Warmenhoven': 1, u'Herman': 1, u'Wal-Mart': 1, u'Joan Niemeyer': 1, u'Thurston Wolfe': 1, u'Grandview Herald': 1, u""Blehyl 's Farm Service"": 1, u'Benchley Fruit': 1, u'Randy Schilperoort': 1, u'Nick Paulakis': 2, u'JC Penney': 1}"
1101163128915.txt,"{u'Sandy Schilperoort': 1, u'Mabton Lady Viking': 1, u'El Conquistador': 1, u'Bertha Soto': 1, u'Sharon Pina': 1, u'Yakima Valley Chiropractic Center': 1, u'Alderwood Community Hospital': 1, u'Valley Racquet and Fitness Center': 1, u'Paulus': 1, u'Talisa Sotelo': 1, u'John': 1, u'Golob Family Trust': 1, u'Martin Dental': 1, u'Sleater': 1, u'WA.': 1, u'Harold': 1, u'Orange Dairy Services Inc.': 1, u'Catalina': 1, u'Mike Roettger': 1, u'Alida Mendoza': 1, u'Pepsi': 1, u'Ganser Enterprises Inc.': 1, u'Homestretch Espresso': 1, u'Mabton Lady Vikings': 1, u'Sharon Rollinger': 1, u'Karen Cullen': 1, u'Kezell': 1, u'Diana Lopez': 1, u'U.S. Cellular': 1, u'Taco Bell': 1, u'Randall J. Schuler': 1, u'Sports Rehabilitation Services': 1, u'Rental LLC.': 1, u""McDonald 's"": 1, u'Brett Simpson': 1, u'Ohler': 1, u'Slam Dunk , Electric Beach , KFCA & W': 1, u'Taylor': 1, u'Valley Auto': 1, u'Strain Insurance Inc.': 1, u'Alderwood Volunteer Fire Department': 1, u'Soap Lake Team Camp': 1, u'Mabton': 2, u'Judy Hall': 1, u'Costco': 1, u'Erica Sanchez': 1, u'Wal-Mart': 1, u'Maxwell': 1, u'Alderwood High School': 1, u'Adriana Cardenas': 1, u'Margie Ramirez': 1, u'Lady Vikings': 2, u'Gary': 1, u'Daily Buzz': 1, u'JCPenney': 1, u'MS Valley Investment Properties Real Estate Inc.': 1, u'Cori Visser': 1, u'Mauro': 1}"
1201243446501.txt,"{u'Bellamy': 1, u'Borden Institute': 1, u'Washington': 1, u'DC': 1, u'TMM Publications': 1, u'Walter Reed Army Medical Center': 1, u'Zajtchuk R': 1, u'Sidell': 1}"
1101163941148.txt,"{u'Albert Smith': 1, u'Alderwood': 1, u'Cary Grant': 3}"
1101242519290.txt,"{u'Mel Sacher': 1, u'Florida': 1, u'Alderwood County': 1}"
1101162433811.txt,"{u'Nouvella Club': 1, u""St. Joseph 's Hospital"": 1, u'Tacoma Gubernatorial': 1, u'John Sarducci': 1, u'Alderwood Untruths': 1, u'Nita Coleman': 1, u'Alderwood': 9, u'Dorothy L. Aiken': 1, u'Coven M. Evans Olivas': 1, u'Ella Mae Lochner': 1, u'Steve Evans': 1, u'Dino Rossi': 1, u'Max': 1, u'Christine Gregoire': 1, u'City Councilman': 1, u'Ron Olivas': 1, u'Alice Benedetti': 1, u'Bob Story': 1, u'Rosalinda': 1, u'Panni': 5, u'Trude Meadowcroft': 1, u'Alderwood Steve Evanswill': 1, u'Myrtis Lang': 1, u'Phyllis Morris': 1, u'Rita Blunk': 1, u'Lu Ann Roach': 1, u'Alderwood Daily News': 2, u'Letha Grubb': 1, u'Alderwood High School': 1, u'John Panni': 2, u'Washington': 3, u'Steve': 1, u'United Methodist Church': 2, u'Lila Furukawa': 1, u'Ruth Stark': 1, u'Tacoma': 1, u'Alderwood City Council': 1}"
1101162966523.txt,"{u'Buddhist Church': 1, u'Oregon': 1, u'Manzinea': 1, u'Valley': 1, u'Arizona': 1, u'Wapato': 1, u'Yakima': 1, u'Wells': 2, u'Lauren Antonio': 1, u'California': 1, u'Kara Kondo': 1, u'America': 1, u'Pearl Harbor': 3, u'Discovery Lab School': 1, u'Yakima Valley': 5, u'Roosevelt': 1, u'United States': 5, u'Kondo': 10, u'Japan': 4, u'Washington': 2, u'Irene Wells': 1, u'Ellie Olmsen': 1, u'Navy': 1, u'Kobe': 1, u'Elizabeth Church': 1, u'Methodist Church': 1}"
1101163726024.txt,"{u'Mel Sacher': 1, u'Alderwood': 1, u'Rex Luthor': 1}"
1101163004554.txt,"{u'Mel Sacher': 1, u'Andrea Yarber': 2, u'Richard': 1, u'Oklahoma': 1, u'Harborview': 1, u'Hawaii': 1, u'Yarber': 7, u'Las Vegas': 1, u'Washington State University': 1, u'Alderwood': 3, u'Pamela Kay Yarber': 1, u'Andrea': 3}"
1101243315873.txt,"{u'Canada': 2, u'North America': 1, u'Lower Valley': 2, u'USDA': 1, u'Mexico': 2, u'U.S.': 1, u'Washington': 1, u'Pacific': 1, u'United States': 2, u'Alberta': 3, u'Hart': 1}"
1101162863490.txt,"{u'Alderwood School District': 1, u'Keith Morris': 1, u'Aaron Bones': 1, u'Educational Service District': 1, u'WASL': 8, u'Alderwood': 5, u'Toppenish': 1, u'Mabton High School': 1, u'Pasiero-Davis': 2, u'Yakima': 1, u'Outlook Elementary School': 1, u'Bergeson': 4, u'Mount Adams': 1, u'Selah': 1, u'Sandra': 1, u'Jane Gutting': 1, u'Terry Bergeson': 1, u'Washington Elementary School': 1, u'Harrison Middle School': 1, u'Granger': 1, u'Pioneer Elementary School': 1, u'Morris': 1, u'Mabton': 3, u'Yakima County': 1, u'Alderwood High School': 1, u'Washington': 6, u'Jamie Smart': 1, u'Mabton School District': 1, u'Bones': 2}"
1101162945882.txt,"{u'Mel Sacher': 1, u'Carrillo': 12, u'Pedro': 1, u'Chinook Pass': 1, u'Albany': 1, u'DK Bain': 3, u'Carol Carrillo': 1, u'Washington': 2, u'DK Bain Real Estate': 1, u'Yakima Valley Community College': 1, u'New York': 1, u'N.Y.': 1, u'Missouri': 1, u'upstate New York': 1}"
1101234275352.txt,"{u'Reuters': 1, u'Italy': 1, u'International Monetary Fund': 1, u'IMF': 4, u'Buenos Aires': 2, u'Anne Krueger': 1, u'Japan': 1, u'Argentina': 4, u'Latin America': 1}"
1101162505451.txt,"{u'Alderwood Parks and Recreation Department': 1, u'Jacob K. Javits Gifted': 1, u'Ben Graf': 1, u'Alderwood': 3, u'VICA': 1, u'Cathy Mears': 1, u'Alderwood High School VICA Club': 1, u'Alderwood High School': 2, u'Alderwood School Board': 5, u'Aaron Bones': 1, u'Perkins': 3, u'Holly Ohler': 1, u'Mears': 2, u'Colleen Jensen': 1, u'Selah': 3, u'Outlook Outlook Elementary School': 1, u'Tri-Cities': 1, u'Central Washington State Fair': 1, u'VICA Club': 1, u'University of Washington Center': 1, u'Jensen': 4}"
1101163308494.txt,"{u'Alderwood School District': 1, u'Western Washington University': 1, u'Apple Bowl': 1, u'Ryan Webster': 1, u'Tracy Webster': 1, u'Jaime Lua': 1, u'Mitch Lathen': 1, u'Steve': 1, u'Alderwood Chamber of Commerce': 1, u'Laurie Carter': 1, u'Concordia University': 1, u'Washington State University': 2, u'Yakima Valley Community College Running Start': 2, u'Alderwood': 1, u'Don': 1, u'Susan Davis': 1, u'John': 2, u'Leonard': 1, u'Calif.': 1, u'Mayra Carrillo': 1, u'Trish Nixon': 1, u'University of the Sciences': 1, u'Jeffrey': 1, u'Ruth Barr': 1, u'Kevin': 1, u'Paula Hull': 1, u'Hull': 2, u'Martha Sanchez.Davis': 1, u'Amy Kilian': 1, u'Jean Kilian': 1, u'Jeffrey Dill': 1, u'Irvine': 1, u'Key Club': 1, u'FBLA': 2, u'Link Crew': 1, u'Stacey Gorski': 1, u'University of Idaho': 1, u'Josh Barr': 1, u'Alaina Hull': 1, u'Monica Sambrano': 1, u'Steffani Startup': 1, u'Enrique Sambrano': 1, u'University of Washington': 9, u'Irma Carrillo': 1, u'Gorksi': 1, u'Sarah Dill': 1, u'Van de Graaf': 1, u'Donna': 1, u'Chuck': 1, u'Philadelphia': 1, u'Martin Sanchez': 1, u""Alderwood School District 's Athletic Advisory Committee"": 1, u'Doris Matson.Lua': 1, u'Laura Matson': 1, u'Sylvia': 1, u'Martin': 1, u'Lori Van de Graaf.Sanchez': 1, u'Webster': 1, u'Tom Lathen': 1, u'Angel Wells': 1, u'Matson': 1, u'Pa.': 1, u'DECA': 1, u'Carrillo': 2, u'Central Washington University or Heritage College': 1, u'Barr': 2, u'Fred Gorski': 1, u'Alderwood High School': 1, u'Rod': 1, u'Deanna Van Wingerden': 1, u'Jeffrey Davis': 1, u'John Van Wingerden III': 1, u'Kyle E. Van de Graaf': 1, u'Gorski': 1, u'Valley Racquet and Fitness Club': 1, u'Gerardo': 1, u'Sambrano': 1, u'Sharon Wells': 1, u'Cindy Startup.Van Wingerden': 1}"
1201243446613.txt,"{u'Varley Wheat': 1, u'Alderwood North': 1, u'US Government Missile Silo Boynton Beef Boynton Labs Port of Alderwood City of Alderwood Rodriguez Apples Kazuhiri Apples': 1}"
1101163941140.txt,"{u'Albert Smith': 1, u'Oliver Wendell Holmes': 1}"
1101163252385.txt,"{u'Heidi Hellner-Gomez': 1, u'Roy Culver': 1, u'Czechoslovakia': 1, u'Richland': 1, u'Culver': 6, u'Alderwood High School': 3, u'Jamie': 1, u'France': 1, u'American Theater Service': 1, u'Teamsters': 1, u'Germany': 1, u'European-African Middle Eastern Service': 1, u'Hanford': 1, u'Ed Rasmussen': 1, u'U.S. Army Company D': 1, u'Kennewick': 2}"
1101162903381.txt,"{u'Rockford': 2, u'Jim Sarducci': 1, u'Bellevue': 3, u'Seeger': 1, u'Tom Rockford': 1, u'George Greenway': 1, u'Rex Luthor': 1, u'Martinez': 4, u'Raul Martinez': 1, u'Alex de la Cruz': 1, u'Alderwood City': 1, u'Tom Seeger': 1, u'Alderwood City Council': 4}"
1101162966023.txt,"{u'Linda Johnson': 1, u'Saviours Lutheran Church': 1, u'Franklin Avenue': 1, u'East Edison Avenue': 1, u'Joyce Wells': 1, u'East Lincoln Avenue': 1, u'Washington': 1, u'Alderwood Garden Club': 1, u'Snipes Mountain Brewery': 1, u'Alderwood Community Hospital': 4, u'Decatur Ave.': 1, u'Cribbage Club': 1, u'Alderwood Community Health and Information Center': 1, u'South Hill Road': 1, u'Alderwood': 4, u'Eagles Lodge': 1, u'SunnyView VFW Post': 1, u'Lower Valley Diabetic Support Group': 1, u'Ministerial Food Bank': 1, u'Masonic Temple': 1, u'Ninth Street and E. Edison Avenue': 1, u'Mabton High School': 1, u'Denny Blaine Building': 1, u'Adventist Church': 1, u'Grandview City Hall': 1, u'Alderwood Community Center': 1, u'F. & A.M.': 1, u'Wine Country Road': 1, u'Lower Valley Bridge Club': 1, u'Gloria Alexander': 1, u'Lower Valley Hospice Education Outreach Program': 1, u'Tuesdays Chess Club': 1, u'The Barn': 1, u'Barnard R. Christiansen Post': 1, u'Mabton Food Bank': 1, u'Wednesdays Yakima Regional Clean Air Authority': 1, u'Grandview City Council': 1, u'Lower Valley Fibromyalgia Support Group': 1, u'Credit Professionals International': 1, u'Alderwood Senior Citizen Center': 1, u'Immanuel Lutheran Church': 2, u'Yakima Valley': 1, u'Banner Bank of': 1, u'Banner Bank': 1, u'Justice Center': 1, u'St. Joseph Parish Center': 1, u'Touch International': 1, u'Alderwood United Methodist Church': 1, u'Alderwood Daybreak Rotary': 1, u'Long Term Care of Southeast Washington': 1, u'Carl McDonald': 1, u'Prosser': 1, u'Bill Flower': 1, u'Alderwood Lions Clubs': 1, u'Mabton': 3, u'Alderwood Ministerial Association': 1, u'Grandview': 7, u'Alderwood Banner Bank': 1, u'VFW Sunny View Post': 1, u'S. Euclid': 2, u'House': 1, u'Alderwood School Board': 1, u'Eastern Star': 1, u'Second Wednesdays Harrison Middle School Booster Club': 1, u'Bob Van Horn': 1, u'Tuesdays Community Service Food Bank': 1, u'Alderwood Kiwanis Club': 1, u'Harrison': 1, u'Yakima County Courthouse': 1, u'Yakima Valley Highway': 2, u'Alderwood City Council': 1}"
1101162640781.txt,"{u'Tyler Dolan': 1, u'Falcons': 2, u'Hanford': 1, u'Alderwood High School': 1, u'Brad Peters': 1, u'Grizzlies': 2, u'Peters': 1, u'Wapato': 1, u'Alderwood': 1, u'Jaime Sambrano': 1, u'Sambrano': 3, u'Fernandez': 1}"
1101162607218.txt,"{u'Mark Marro': 1, u'East Valley-Spokane': 1, u'Mark McDaniel': 1, u'Cantu': 1, u'Alderwood': 6, u'Wapato': 4, u'Noe': 1, u'Joe Schwartz': 2, u'Noe Zamarron': 1, u'Zamarron': 1, u'Greg Gilleland': 1, u'Jason Pitt': 1, u'Gilleland': 11, u'Justin Clements': 1, u'Marro': 8, u'Larry Coleman': 1, u'Wolfpack': 6, u'Schwartz': 2, u'Ellensburg': 3, u'Alderwood High School': 1, u'John Panni': 1, u'Grizzlies': 8, u'Tony': 2}"
1101242613821.txt,"{u'Desert Aire': 2, u'Stacy DeLeon': 1, u'Larry Howell': 1, u'Luz Garza': 1, u'Ellensburg': 1, u'Seth Debord': 1, u'Allan': 1, u'Chad': 1, u'Eric Town': 2, u'Pasco': 1, u'Maria Sanchez': 1, u'Alderwood': 8, u'Thomas McGloughlin': 1, u'Cameron Howell': 1, u'Stuart Howell': 1, u'Gary Johnson': 1, u'William Thomas': 1, u'Kiana Ramos': 1, u'Richland': 2, u'Toppenish': 1, u'Daniel Cerna': 1, u'Allan Ta of Kennewick': 1, u'Tampa Bay': 2, u'Wapato': 2, u'Yakima': 6, u'Doug Oswalt': 1, u'Allen Gapuz': 1, u'Ryan Town': 1, u'Buckingham': 2, u'Ramos': 1, u'Aaron Ramos': 2, u'Eric Robbins': 1, u'Villegas': 1, u'Bryan Weed': 1, u'Alenka Plesha': 1, u'Steve Buckingham': 1, u'Hays': 1, u'Kimberly Selph': 2, u'Aaron Porter': 1, u'Jim Perkins': 1, u'Ben Nguyen': 1, u'Zillah': 1, u'Nick Apanasov': 2, u'Howell': 1, u'Erin Snook': 1, u'Jeff Carlson': 1, u'Fla.': 1, u'Grandview': 1, u'Justine Hays': 1, u'Benedicto': 4, u'Ali': 1, u'Khalid Benedicto': 1, u'Mark Villegas': 1, u'Jonathan Buckingham': 2, u'Regina Mendez': 1, u'Tyler Snook': 1, u'Averell Rennie': 1, u'Pedro Ruiz': 2, u'Cameron': 1, u'Walter Wilson': 1, u'Erica Mendez': 2, u'Kennewick': 1, u'Plesha': 1}"
1101242386320.txt,"{u'City Council': 1, u'Rockford': 3, u'Tom Rockford': 1, u'John Panni': 1, u'Alderwood County': 1, u'Alderwood City Council': 1}"
1201243446506.txt,"{u'Afghanistan': 1, u'Centers for Disease Control and Prevention o Public Response Hotline': 1, u'Georgi Markov': 1, u'CDC': 1, u'Al Qaeda': 1, u'London': 1}"
1101242765510.txt,"{u'John Kerry': 1, u'Saddam Hussein': 1, u'Kerry': 1, u'Bush': 2, u'World Trade Center': 1, u'WMO': 1, u'Iraq': 1}"
1101163941152.txt,"{u'Albert Smith': 1, u'Thomas Secker': 1, u'Alderwood': 1}"
1101162708736.txt,"{u'Alderwood School District': 2, u'Grandview': 1, u'Alderwood High School': 1, u'Washington': 1, u'Gary Vegar': 1, u'Vegar': 4, u'Alderwood': 1, u'Mabton School District': 1, u'PRIDE High School': 1}"
1101163233666.txt,"{u'Alderwood School District': 1, u'Johnson.He': 1, u'Richland': 1, u'God': 1, u'Aaron Bones': 1, u'R.J. Elizondo': 1, u'Kilian': 3, u'Joseph': 1, u'Alderwood': 3, u'Alderwood High School Story': 1, u'Joshua Barr.Kilian': 1, u'Tanner Kellogg': 1, u'Schuette': 1, u'Clem Senn Field': 1, u'Amy Kilian': 1, u'Stacey Gorski': 1, u'Isley Gonzalez': 1, u'Johnson': 2, u'Roy Culver': 1, u'Barr': 5, u'Mel Sacher': 1, u'Kilian.Kilian': 1, u'Alderwood High School': 2, u'Monty Johnson': 1, u'Gorski': 2}"
1101162688970.txt,"{u'Tim Bardell': 1, u'Mira Mendoza': 1, u'Suzie Zamarron': 1, u'Sandra Linde': 1, u'Aaron Bones': 1, u'Mike Shuttleworth': 1, u'Patty Griffith': 1, u'Julian Stroh': 1, u'Marilyn Van Oostrum': 1, u'Joanne Kilian': 1, u'Stacey Alseth': 1, u'Lower Valley Pregnancy Center': 1, u'Kamiakin Elementary School': 1, u'Tina Peabody': 1, u'Janie Hernandez': 1, u'Jan McDonald': 1, u'School Board': 1, u'Nuestra Casa': 1, u'Harrison Middle School': 2, u'Mary Rita Rohde': 1, u'Alderwood School Board Briefs Date Published': 1, u'Alderwood School Board': 1, u'Berenise Martinez': 1, u'Alderwood High School': 3, u'Dalia Gonzalez': 1}"
1101242452461.txt,"{u'John Kerry': 1, u'Texas Republican': 1, u'Republican': 1, u'Kerry': 12, u'Benton County': 1, u'Ralph Nader': 1, u'Florida': 1, u'John Panni': 1, u'Washington': 4, u'Supreme Court': 1, u'Bush': 3, u'United States': 1, u'George W. Bush': 1, u'Seattle': 1, u'King County': 1, u'White House': 1, u'John Edwards': 1, u'Ohio': 6, u'Al Gore': 1, u'Alderwood County': 1, u'Associated Press': 1}"
1101242385523.txt,"{u'Rockford': 2, u'Seeger': 3, u'Steve Evans': 1, u'Coffman': 1, u'Tom Rockford': 1, u'Alderwood Community Center': 1, u'Alderwood': 1, u'John Panni': 1, u'Tom Seeger': 1, u'Bill Bank': 1, u'Kent Coffman': 1, u'Mana': 14, u'Washington State Patrol': 1, u'United States Marshal Service': 1, u'Council': 2, u'Alderwood County': 1, u'Alderwood Police Department': 4, u'Alderwood City Council': 1, u'Bank': 1, u'Alderwood Police': 1}"
1101163941156.txt,"{u'Philip Adams': 1, u'Albert Smith': 1}"
1101162981695.txt,"{u'Alderwood School District': 1, u'Linda Burns': 1, u'John Panni': 1, u'Arlington': 1, u'Gary Vegar': 1, u'Holly Ohler': 1, u'Alderwood': 4, u'Friday.Stanwood High School': 1, u'Stanwood High School Story': 1, u'Schuette': 15, u'Vegar': 1, u'Eastern Washington': 1, u'Stanwood': 4, u'Ashley': 1, u'Arlington School District': 1, u'Ohler': 1, u'Stanwood High School': 1, u'Yakima School District': 1, u'Ryan Maxwell': 1, u'Alderwood School': 1, u'Camano Island School District': 1, u'Alderwood High School': 1, u'Dennis Birr': 1, u'Schuette.Schuette': 1}"
1101162809567.txt,"{u'Washington State Department of Driver Licensing': 1, u'Migrant Council': 6, u'Klatovsky': 4, u'Washington State Migrant Council': 4, u'Noemi Ortega': 1, u'Granger': 3, u'Yakima Valley': 1, u'Spanish.Klatovsky': 1, u'Ortega': 1, u'Washington': 1, u'Cristina Klatovsky': 1, u'Wash.': 1, u'Ellie Olmsen': 1, u'Alderwood': 1, u'Spanish': 1, u'Abdon Valdez': 1, u'Granger High School': 1, u'Gilbert Garza': 1}"
